10 98.8958 0.9051  98.6021 0.1742
30 98.8958 0.9051  98.63462 0.05899
50 98.8958 0.9051  98.641130 0.035504
70 98.8958 0.9051  98.643921 0.025394
90 98.8958 0.9051  98.645471 0.019766
